,Frequency
hsa.mir.139,3
ENSG00000079435,2
ENSG00000175063,2
hsa.mir.577,2
ENSG00000155561,2
hsa.mir.210,2
ENSG00000061273,2
ENSG00000166819,2
hsa.mir.21,2
